"","ENFORCEMENT_ACTION.PWSID","ENFORCEMENT_ACTION.ENFORCEMENT_ID","ENFORCEMENT_ACTION.ORIGINATOR_CODE","ENFORCEMENT_ACTION.ENFORCEMENT_DATE","ENFORCEMENT_ACTION.ENFORCEMENT_ACTION_TYPE_CODE","ENFORCEMENT_ACTION.ENFORCEMENT_COMMENT_TEXT","X"
"23351","PA2400148","10185011","S","26-AUG-10","SO8",NA,NA
"23352","PA2400148","1018501160","S","26-AUG-10","SO8",NA,NA
"23353","PA2400148","1018501319","S","26-AUG-10","SO8",NA,NA
"23354","PA2400148","1019712162","S","22-SEP-10","SO8",NA,NA
"23355","PA2400148","10197123","S","22-SEP-10","SO8",NA,NA
"23356","PA2400148","1019712367","S","22-SEP-10","SO8",NA,NA
"23357","PA2400148","102142684003","S","21-OCT-09","SO8",NA,NA
"23358","PA2400148","102142684193","S","21-OCT-09","SO8",NA,NA
"23359","PA2400148","11002416001","S","22-NOV-10","SO8",NA,NA
"23360","PA2400148","11002806001","S","22-NOV-10","SO8",NA,NA
"23361","PA2400148","11015586003","S","22-DEC-10","SO8",NA,NA
"23362","PA2400148","11015586047","S","22-DEC-10","SO8",NA,NA
"23363","PA2400148","11034986005","S","31-JAN-11","SO8",NA,NA
"23364","PA2400148","11034986051","S","31-JAN-11","SO8",NA,NA
"23365","PA2400148","11107956063","S","28-FEB-11","SO8",NA,NA
"23366","PA2400148","11107956112","S","28-FEB-11","SO8",NA,NA
"23367","PA2400148","11121586065","S","25-MAR-11","SO8",NA,NA
"23368","PA2400148","11121586172","S","25-MAR-11","SO8",NA,NA
"23369","PA2400148","11142216067","S","26-APR-11","SO8",NA,NA
"23370","PA2400148","11142216176","S","26-APR-11","SO8",NA,NA
"23371","PA2400148","11211316222","S","31-MAY-11","SO8",NA,NA
"23372","PA2400148","1121225164","S","25-OCT-10","SO8",NA,NA
"23373","PA2400148","11212255","S","25-OCT-10","SO8",NA,NA
"23374","PA2400148","11221586268","S","22-JUN-11","SO8",NA,NA
"23375","PA2400148","11252036272","S","01-AUG-11","SO8",NA,NA
"23376","PA2400148","11331336319","S","22-AUG-11","SO8",NA,NA
"23377","PA2400148","120025612001","S","01-DEC-11","SO8",NA,NA
"23378","PA2400148","120184012047","S","21-DEC-11","SO8",NA,NA
"23379","PA2400148","120495912051","S","18-JAN-12","SO8",NA,NA
"23380","PA2400148","121405312112","S","21-FEB-12","SO8",NA,NA
"23381","PA2400148","121544812172","S","19-MAR-12","SO8",NA,NA
"23382","PA2400148","121820512176","S","23-APR-12","SO8",NA,NA
"23383","PA2400148","122500212222","S","24-MAY-12","SO8",NA,NA
"23384","PA2400148","122692212268","S","18-JUN-12","SO8",NA,NA
"23385","PA2400148","122918312272","S","18-JUL-12","SO8",NA,NA
"23386","PA2400148","12347876111","S","05-OCT-11","SO8",NA,NA
"23387","PA2400148","12347877111","S","07-OCT-11","SO8",NA,NA
"23388","PA2400148","123590912319","S","22-AUG-12","SO8",NA,NA
"23389","PA2400148","12378986115","S","28-OCT-11","SO8",NA,NA
"23390","PA2400148","123842412367","S","21-SEP-12","SO8",NA,NA
"23391","PA2400148","130029218001","S","27-NOV-12","SO8",NA,NA
"23392","PA2400148","130210718047","S","21-DEC-12","SO8",NA,NA
"23393","PA2400148","130540618051","S","30-JAN-13","SO8",NA,NA
"23394","PA2400148","131484218112","S","22-FEB-13","SO8",NA,NA
"23395","PA2400148","131655918172","S","28-MAR-13","SO8",NA,NA
"23396","PA2400148","131909318176","S","26-APR-13","SO8",NA,NA
"23397","PA2400148","132546818234","S","22-MAY-13","SO8",NA,NA
"23398","PA2400148","132737618280","S","26-JUN-13","SO8",NA,NA
"23399","PA2400148","133037718284","S","29-JUL-13","SO8",NA,NA
"23400","PA2400148","133750718343","S","05-SEP-13","SO8",NA,NA
"23401","PA2400148","134047118392","S","24-SEP-13","SO8",NA,NA
"23402","PA2400148","134100412017","S","24-OCT-12","SO8",NA,NA
"23403","PA2400148","134100612371","S","24-OCT-12","SO8",NA,NA
"23404","PA2400148","134101212025","S","02-NOV-12","SO8",NA,NA
"23405","PA2400148","134101212379","S","02-NOV-12","SO8",NA,NA
"23406","PA2400148","140023624001","S","26-NOV-13","SO8",NA,NA
"23407","PA2400148","140204924047","S","24-DEC-13","SO8",NA,NA
"23408","PA2400148","140491724051","S","24-JAN-14","SO8",NA,NA
"23409","PA2400148","141368824125","S","24-FEB-14","SO8",NA,NA
"23410","PA2400148","141595824185","S","24-MAR-14","SO8",NA,NA
"23411","PA2400148","141728424189","S","23-APR-14","SO8",NA,NA
"23412","PA2400148","142181324247","S","27-MAY-14","SO8",NA,NA
"23413","PA2400148","142345524305","S","02-JUL-14","SO8",NA,NA
"23414","PA2400148","142546224309","S","04-AUG-14","SO8",NA,NA
"23415","PA2400148","143096624368","S","22-AUG-14","SO8",NA,NA
"23416","PA2400148","143304724428","S","23-SEP-14","SO8",NA,NA
"23417","PA2400148","144282318396","S","18-NOV-13","SO8",NA,NA
"23418","PA2400148","150035430002","S","02-DEC-14","SO8",NA,NA
"23419","PA2400148","150193430059","S","29-DEC-14","SO8",NA,NA
"23420","PA2400148","150405330063","S","23-JAN-15","SO8",NA,NA
"23421","PA2400148","151046230136","S","24-FEB-15","SO8",NA,NA
"23422","PA2400148","151236230209","S","23-MAR-15","SO8",NA,NA
"23423","PA2400148","151350030213","S","23-APR-15","SO8",NA,NA
"23424","PA2400148","151625630271","S","22-MAY-15","SO8",NA,NA
"23425","PA2400148","151742630329","S","25-JUN-15","SO8",NA,NA
"23426","PA2400148","151885630333","S","24-JUL-15","SO8",NA,NA
"23427","PA2400148","152408230392","S","24-AUG-15","SO8",NA,NA
"23428","PA2400148","152572630452","S","28-SEP-15","SO8",NA,NA
"23429","PA2400148","153508824432","S","23-OCT-14","SO8",NA,NA
"23430","PA2400148","16001742001","S","09-AUG-16","SOX",NA,NA
"23431","PA2400148","160023625001","S","09-AUG-16","SOX",NA,NA
"23432","PA2400148","16002418001","S","09-AUG-16","SOX",NA,NA
"23433","PA2400148","160025613001","S","09-AUG-16","SOX",NA,NA
"23434","PA2400148","160027736001","S","25-NOV-15","SIA",NA,NA
"23435","PA2400148","160027737001","S","09-AUG-16","SOX",NA,NA
"23436","PA2400148","160028136005","S","04-DEC-15","SO8",NA,NA
"23437","PA2400148","160029219001","S","09-AUG-16","SOX",NA,NA
"23438","PA2400148","160035330001","S","25-NOV-15","SO8",NA,NA
"23439","PA2400148","160035331001","S","09-AUG-16","SOX",NA,NA
"23440","PA2400148","160160475001","S","09-AUG-16","SOX",NA,NA
"23441","PA2400148","160168436060","S","23-DEC-15","SO8",NA,NA
"23442","PA2400148","160396336064","S","28-JAN-16","SO8",NA,NA
"23443","PA2400148","161174036137","S","24-FEB-16","SO8",NA,NA
"23444","PA2400148","161318436210","S","11-APR-16","SO8",NA,NA
"23445","PA2400148","161423536214","S","15-APR-16","SO8",NA,NA
"23446","PA2400148","161731736215","S","25-APR-16","SO8",NA,NA
"23447","PA2400148","162080836274","S","25-MAY-16","SO8",NA,NA
"23448","PA2400148","162162436331","S","21-JUN-16","SO8",NA,NA
"23449","PA2400148","162162437331","S","11-JUL-16","SO8",NA,NA
"23450","PA2400148","162562436337","S","27-JUL-16","SO8",NA,NA
"23451","PA2400148","162723730456","S","28-OCT-15","SO8",NA,NA
"23452","PA2408013","11567327001","S","10-JAN-11","SOX",NA,NA
"23453","PA2450007","10338697001","S","23-FEB-10","SO8",NA,NA
"23454","PA2450007","10338698001","S","23-FEB-10","SOX",NA,NA
"23455","PA2450026","92679767001","S","24-FEB-09","SFJ",NA,NA
"23456","PA2450026","100473661001","S","23-FEB-10","SO8",NA,NA
"23457","PA2450026","100473662001","S","23-FEB-10","SOX",NA,NA
"23458","PA2450026","144012055001","S","03-MAR-14","SOX",NA,NA
"23459","PA2450043","100704914001","S","25-MAR-10","SOX",NA,NA
"23460","PA2450043","101015954001","S","15-MAR-10","SIA",NA,NA
"23461","PA2450043","101015955001","S","15-MAR-10","SOX",NA,NA
"23462","PA2450043","102003542001","S","03-MAR-10","SIA",NA,NA
"23463","PA2450043","102003543001","S","03-MAR-10","SOX",NA,NA
"23464","PA2450043","102969648001","S","25-MAR-10","SO8",NA,NA
"23465","PA2450045","172019242001","S","23-MAY-17","SIA",NA,NA
"23466","PA2450045","172019244001","S","23-MAY-17","SOX",NA,NA
"23467","PA2450051","91980684001","S","16-SEP-09","SIA",NA,NA
"23468","PA2450051","91980686001","S","16-SEP-09","SOX",NA,NA
"23469","PA2450051","10185621","S","01-SEP-10","SIA",NA,NA
"23470","PA2450051","10185622001","S","01-SEP-10","SOX",NA,NA
"23471","PA2450096","92011484001","S","23-SEP-09","SID",NA,NA
"23472","PA2450096","92011485001","S","23-SEP-09","SIE",NA,NA
"23473","PA2450096","92011486001","S","23-SEP-09","SIF",NA,NA
"23474","PA2450096","92011487001","S","23-SEP-09","SOX",NA,NA
"23475","PA2450096","10041831","S","27-JAN-10","SIA",NA,NA
"23476","PA2450096","10041832001","S","27-JAN-10","SOX",NA,NA
"23477","PA2450096","121415412021","S","27-FEB-12","SIA",NA,NA
"23478","PA2450096","121415414021","S","27-FEB-12","SOX",NA,NA
"23479","PA2450096","123603812023","S","27-AUG-12","SIA",NA,NA
"23480","PA2450096","123603814023","S","28-AUG-12","SOX",NA,NA
"23481","PA2450096","132739218002","S","27-JUN-13","SIA",NA,NA
"23482","PA2450096","132739218040","S","27-JUN-13","SIA",NA,NA
"23483","PA2450096","133811318004","S","06-SEP-13","SIA",NA,NA
"23484","PA2450096","133811318043","S","06-SEP-13","SIA",NA,NA
"23485","PA2450096","140034224001","S","05-DEC-13","SIA",NA,NA
"23486","PA2450096","140034225001","S","05-DEC-13","SIE",NA,NA
"23487","PA2450096","140034227001","S","09-DEC-13","SOX",NA,NA
"23488","PA2450096","140206924002","S","08-JAN-14","SIA",NA,NA
"23489","PA2450096","140206926002","S","22-JAN-14","SOX",NA,NA
"23490","PA2450096","140512724003","S","27-JAN-14","SIA",NA,NA
"23491","PA2450096","140512726003","S","27-JAN-14","SOX",NA,NA
"23492","PA2450096","141382424004","S","07-MAR-14","SIA",NA,NA
"23493","PA2450096","141382426004","S","13-MAR-14","SOX",NA,NA
"23494","PA2450096","141598024005","S","03-APR-14","SIA",NA,NA
"23495","PA2450096","141598025005","S","29-APR-14","SIA",NA,NA
"23496","PA2450096","141598027005","S","29-APR-14","SOX",NA,NA
"23497","PA2450096","142191324001","S","18-JUN-14","SIA",NA,NA
"23498","PA2450096","142191324006","S","18-JUN-14","SIA",NA,NA
"23499","PA2450096","142191325001","S","24-JUL-14","SFJ",NA,NA
"23500","PA2450096","142191325006","S","24-JUL-14","SFJ",NA,NA
"23501","PA2450096","142346924002","S","25-JUN-14","SIA",NA,NA
"23502","PA2450096","142346924007","S","25-JUN-14","SIA",NA,NA
"23503","PA2450096","142561324008","S","13-AUG-14","SIA",NA,NA
"23504","PA2450096","142561326008","S","13-AUG-14","SOX",NA,NA
"23505","PA2450096","142739219002","S","05-DEC-13","SIE",NA,NA
"23506","PA2450096","142739221002","S","09-DEC-13","SOX",NA,NA
"23507","PA2450096","143811319004","S","09-DEC-13","SIE",NA,NA
"23508","PA2450096","143811320004","S","17-JUN-14","SIF",NA,NA
"23509","PA2450096","143811321004","S","17-JUN-14","SOX",NA,NA
"23510","PA2450096","150047030001","S","24-NOV-14","SIA",NA,NA
"23511","PA2450096","150047032001","S","24-NOV-14","SOX",NA,NA
"23512","PA2450096","150196230002","S","27-JAN-15","SIA",NA,NA
"23513","PA2450096","150196231002","S","27-JAN-15","SIE",NA,NA
"23514","PA2450096","150196232002","S","28-JAN-15","SOX",NA,NA
"23515","PA2450096","151632930004","S","08-JUN-15","SIA",NA,NA
"23516","PA2450096","151632932004","S","10-JUN-15","SOX",NA,NA
"23517","PA2450096","152191326001","S","10-NOV-14","SOX",NA,NA
"23518","PA2450096","152191327001","S","14-NOV-14","SIE",NA,NA
"23519","PA2450096","152191328001","S","14-NOV-14","SOX",NA,NA
"23520","PA2450096","152422530001","S","29-SEP-15","SIA",NA,NA
"23521","PA2450096","152422530005","S","29-SEP-15","SIA",NA,NA
"23522","PA2450096","160444336003","S","16-FEB-16","SIA",NA,NA
"23523","PA2450096","160444337003","S","18-JUL-16","SIE",NA,NA
"23524","PA2450096","160444338003","S","18-JUL-16","SOX",NA,NA
"23525","PA2450096","161434836005","S","03-MAY-16","SIA",NA,NA
"23526","PA2450096","161434838005","S","03-MAY-16","SOX",NA,NA
"23527","PA2450096","161746736006","S","08-JUN-16","SFJ",NA,NA
"23528","PA2450096","161746737006","S","08-JUN-16","SIE",NA,NA
"23529","PA2450096","161746738006","S","11-AUG-16","SIF",NA,NA
"23530","PA2450096","162266936007","S","14-JUL-16","SID",NA,NA
"23531","PA2450096","162624536008","S","04-AUG-16","SIA",NA,NA
"23532","PA2450096","162624537008","S","29-SEP-16","SID",NA,NA
"23533","PA2450096","162624538008","S","29-SEP-16","SIE",NA,NA
"23534","PA2450096","162624539008","S","29-SEP-16","SIF",NA,NA
"23535","PA2450096","162624540008","S","29-SEP-16","SOX",NA,NA
"23536","PA2450096","162624736010","S","20-SEP-16","SIA",NA,NA
"23537","PA2450096","170251842002","S","19-DEC-16","SIA",NA,NA
"23538","PA2450096","170251845002","S","19-MAY-17","SOX",NA,NA
"23539","PA2450096","170444339003","S","02-DEC-16","SIF",NA,NA
"23540","PA2450096","170444437047","S","02-DEC-16","SIE",NA,NA
"23541","PA2450096","170444438047","S","02-DEC-16","SID",NA,NA
"23542","PA2450096","170444439047","S","13-DEC-16","SIF",NA,NA
"23543","PA2450096","170444440047","S","13-DEC-16","SOX",NA,NA
"23544","PA2450096","170544042003","S","26-JAN-17","SIA",NA,NA
"23545","PA2450096","170544043003","S","26-JAN-17","SIE",NA,NA
"23546","PA2450096","170544044003","S","28-MAR-17","SIF",NA,NA
"23547","PA2450096","170544045003","S","28-MAR-17","SOX",NA,NA
"23548","PA2450096","171317342027","S","07-MAR-17","SIA",NA,NA
"23549","PA2450096","171317343027","S","07-MAR-17","SIE",NA,NA
"23550","PA2450096","171317344027","S","16-MAY-17","SOX",NA,NA
"23551","PA2450096","171746739006","S","01-NOV-16","SOX",NA,NA
"23552","PA2450096","172020142028","S","02-AUG-17","SIA",NA,NA
"23553","PA2450096","172020143028","S","02-AUG-17","SIE",NA,NA
"23554","PA2450096","172266937007","S","09-NOV-16","SOX",NA,NA
"23555","PA2450096","172422532001","S","02-DEC-16","SOX",NA,NA
"23556","PA2450096","173477036041","S","01-NOV-16","SIA",NA,NA
"23557","PA2450096","173477037041","S","01-NOV-16","SID",NA,NA
"23558","PA2450096","173477038041","S","01-NOV-16","SIE",NA,NA
"23559","PA2450096","173477039041","S","01-NOV-16","SIF",NA,NA
"23560","PA2450096","173709637044","S","16-MAY-17","SIE",NA,NA
"23561","PA2450096","173709638044","S","16-MAY-17","SOX",NA,NA
"23562","PA2450096","173709639044","S","19-MAY-17","SIF",NA,NA
"23563","PA2450096","173987438045","S","25-SEP-17","SIF",NA,NA
"23564","PA2450096","173987439045","S","25-SEP-17","SOX",NA,NA
"23565","PA2450096","181317345027","S","08-NOV-17","SIF",NA,NA
"23566","PA2450096","182020144028","S","08-NOV-17","SID",NA,NA
"23567","PA2450096","182020146028","S","08-NOV-17","SOX",NA,NA
"23568","PA2450096","182482844029","S","08-NOV-17","SIE",NA,NA
"23569","PA2450096","183424542032","S","20-OCT-17","SIA",NA,NA
"23570","PA2450109","11332346001","S","21-SEP-11","SIA",NA,NA
"23571","PA2450109","11332347001","S","21-SEP-11","SIE",NA,NA
"23572","PA2450109","12332348001","S","17-JUL-12","SIF",NA,NA
"23573","PA2450109","12332349001","S","17-JUL-12","SOX",NA,NA
"23574","PA2450114","140034424001","S","22-NOV-13","SIA",NA,NA
"23575","PA2450114","140034425001","S","22-NOV-13","SIE",NA,NA
"23576","PA2450114","140034426001","S","22-NOV-13","SIF",NA,NA
"23577","PA2450114","140034427001","S","22-NOV-13","SOX",NA,NA
"23578","PA2450114","150434930001","S","28-JAN-15","SIA",NA,NA
"23579","PA2450114","150434931001","S","28-JAN-15","SIE",NA,NA
"23580","PA2450114","150434932001","S","28-JAN-15","SIF",NA,NA
"23581","PA2450114","150434933001","S","28-JAN-15","SOX",NA,NA
"23582","PA2450114","151744830002","S","24-AUG-15","SIA",NA,NA
"23583","PA2450114","151744831002","S","24-AUG-15","SIE",NA,NA
"23584","PA2450114","151744832002","S","29-SEP-15","SOX",NA,NA
"23585","PA2450114","152422630005","S","29-SEP-15","SIA",NA,NA
"23586","PA2450114","152422631005","S","29-SEP-15","SIE",NA,NA
"23587","PA2450114","152422830001","S","29-SEP-15","SIA",NA,NA
"23588","PA2450114","153525724001","S","24-OCT-14","SIA",NA,NA
"23589","PA2450114","153525726001","S","28-OCT-14","SOX",NA,NA
"23590","PA2450114","162422832001","S","24-FEB-16","SOX",NA,NA
"23591","PA2450127","10120821","S","22-MAR-10","SIA",NA,NA
"23592","PA2450127","10120822001","S","22-MAR-10","SOX",NA,NA
"23593","PA2450127","11015876001","S","29-DEC-10","SIA",NA,NA
"23594","PA2450127","11015877001","S","29-DEC-10","SIE",NA,NA
"23595","PA2450127","11015878001","S","29-JUN-11","SIF",NA,NA
"23596","PA2450127","11015879001","S","29-JUN-11","SOX",NA,NA
"23597","PA2450127","11038186003","S","04-FEB-11","SIA",NA,NA
"23598","PA2450127","11038188003","S","04-FEB-11","SOX",NA,NA
"23599","PA2450127","11221876004","S","23-JUN-11","SIA",NA,NA
"23600","PA2450127","11221878004","S","23-JUN-11","SOX",NA,NA
"23601","PA2450127","130592318001","S","29-JAN-13","SIA",NA,NA
"23602","PA2450127","130592319001","S","31-JAN-13","SIE",NA,NA
"23603","PA2450127","130592320001","S","27-JUN-13","SIF",NA,NA
"23604","PA2450127","130592321001","S","27-JUN-13","SOX",NA,NA
"23605","PA2450128","10120841","S","22-MAR-10","SIA",NA,NA
"23606","PA2450128","10120842001","S","22-MAR-10","SOX",NA,NA
"23607","PA2450128","104082218001","S","24-FEB-10","SID",NA,NA
"23608","PA2450128","104082219001","S","24-FEB-10","SOX",NA,NA
"23609","PA2450128","11015896001","S","29-DEC-10","SIA",NA,NA
"23610","PA2450128","11015897001","S","29-DEC-10","SIE",NA,NA
"23611","PA2450128","11015898001","S","29-JUN-11","SIF",NA,NA
"23612","PA2450128","11015899001","S","29-JUN-11","SOX",NA,NA
"23613","PA2450128","11221896003","S","23-JUN-11","SIA",NA,NA
"23614","PA2450128","11221898003","S","23-JUN-11","SOX",NA,NA
"23615","PA2450130","103527912001","S","02-MAR-10","SIA",NA,NA
"23616","PA2450130","103527913001","S","02-MAR-10","SIE",NA,NA
"23617","PA2450130","103527914001","S","02-MAR-10","SOX",NA,NA
"23618","PA2450981","100020657001","S","01-MAR-10","SOX",NA,NA
"23619","PA2450981","103489848001","S","24-MAR-10","SIA",NA,NA
"23620","PA2450981","103489849001","S","24-MAR-10","SOX",NA,NA
"23621","PA2450981","122948112001","S","25-JUL-12","SIA",NA,NA
"23622","PA2450981","122948113001","S","25-JUL-12","SIE",NA,NA
"23623","PA2450981","122948114001","S","25-JUL-12","SFH",NA,NA
"23624","PA2450981","122948115001","S","25-JUL-12","SIF",NA,NA
"23625","PA2450981","122948116001","S","31-JUL-12","SOX",NA,NA
"23626","PA2450981","122948212002","S","31-JUL-12","SIA",NA,NA
"23627","PA2450981","122948213002","S","31-JUL-12","SIE",NA,NA
"23628","PA2450981","12382766001","S","07-NOV-11","SIA",NA,NA
"23629","PA2450981","12382767001","S","07-NOV-11","SIE",NA,NA
"23630","PA2450981","12382768001","S","18-NOV-11","SOX",NA,NA
"23631","PA2450981","151364130001","S","04-MAY-15","SIA",NA,NA
"23632","PA2450981","151364130003","S","04-MAY-15","SIA",NA,NA
"23633","PA2450981","151364131001","S","09-JUL-15","SFJ",NA,NA
"23634","PA2450981","151364131003","S","09-JUL-15","SFJ",NA,NA
"23635","PA2450981","151364132001","S","09-JUL-15","SIE",NA,NA
"23636","PA2450981","151364132003","S","09-JUL-15","SIE",NA,NA
"23637","PA2450981","151633730004","S","09-JUN-15","SIA",NA,NA
"23638","PA2450981","151633733004","S","23-JUL-15","SOX",NA,NA
"23639","PA2450981","151633933006","S","12-AUG-15","SOX",NA,NA
"23640","PA2450981","151954830010","S","30-JUL-15","SFJ",NA,NA
"23641","PA2450981","151954831010","S","30-JUL-15","SIE",NA,NA
"23642","PA2450981","151954832010","S","13-AUG-15","SOX",NA,NA
"23643","PA2450981","151954930002","S","30-JUL-15","SFJ",NA,NA
"23644","PA2450981","151954931002","S","30-JUL-15","SIE",NA,NA
"23645","PA2450981","151955332006","S","13-AUG-15","SOX",NA,NA
"23646","PA2450981","152425430055","S","03-SEP-15","SIA",NA,NA
"23647","PA2450981","152425430065","S","03-SEP-15","SIA",NA,NA
"23648","PA2450981","152580230056","S","29-SEP-15","SIA",NA,NA
"23649","PA2450981","152580230066","S","29-SEP-15","SIA",NA,NA
"23650","PA2450981","160043336001","S","30-NOV-15","SIA",NA,NA
"23651","PA2450981","160043337001","S","18-FEB-16","SIE",NA,NA
"23652","PA2450981","160043338001","S","18-FEB-16","SOX",NA,NA
"23653","PA2450981","160043339001","S","05-APR-16","SO8",NA,NA
"23654","PA2450981","160174736002","S","04-JAN-16","SID",NA,NA
"23655","PA2450981","160174737002","S","04-JAN-16","SIE",NA,NA
"23656","PA2450981","160174738002","S","04-JAN-16","SOX",NA,NA
"23657","PA2450981","161364133001","S","18-FEB-16","SOX",NA,NA
"23658","PA2450981","162425431055","S","05-APR-16","SO8",NA,NA
"23659","PA2450981","162425432055","S","05-APR-16","SOX",NA,NA
"23660","PA2450981","162580231056","S","18-FEB-16","SIE",NA,NA
"23661","PA2450981","162765330057","S","04-NOV-15","SIA",NA,NA
"23662","PA2450981","162765331057","S","04-NOV-15","SIE",NA,NA
"23663","PA2590007","90029084001","S","19-AUG-09","SIA",NA,NA
"23664","PA2590007","90029085001","S","19-AUG-09","SIE",NA,NA
"23665","PA2590007","90029086001","S","19-AUG-09","SOX",NA,NA
"23666","PA2590007","90029284003","S","31-JUL-09","SIA",NA,NA
"23667","PA2590007","90029285003","S","31-JUL-09","SIE",NA,NA
"23668","PA2590007","90029286003","S","31-JUL-09","SOX",NA,NA
"23669","PA2590007","91516884009","S","08-SEP-09","SIA",NA,NA
"23670","PA2590007","91516884034","S","08-SEP-09","SIA",NA,NA
"23671","PA2590007","91516884036","S","08-SEP-09","SIA",NA,NA
"23672","PA2590007","91516885009","S","08-SEP-09","SIE",NA,NA
"23673","PA2590007","91516885034","S","08-SEP-09","SIE",NA,NA
"23674","PA2590007","91516885036","S","08-SEP-09","SIE",NA,NA
"23675","PA2590007","91516886009","S","08-SEP-09","SOX",NA,NA
